image,seaweed,seaweed_pct,crowd,crowd_pct,people
boca_s4_1780608131.jpg,moderate,,quiet,,2
boca_s4_1780678853.jpg,low,,quiet,,6
boca_s4_1780684444.jpg,moderate,,quiet,,4
boca_s4_1780690871.jpg,low,,moderate,,15
boca_s4_1780694596.jpg,moderate,,quiet,,15
boca_s4_1780847116.jpg,high,,quiet,,11
boca_s4_1780854336.jpg,low,,moderate,,20
boca_s4_1780862199.jpg,low,5,moderate,40,20
boca_s4_1780867080.jpg,high,,quiet,,6
boca_s4_1780940351.jpg,moderate,,quiet,,22
boca_s4_1780952660.jpg,none,,quiet,,6
boca_s4_1780953406.jpg,none,,quiet,,6
boca_s4_1781011970.jpg,high,,quiet,,6
boca_s4_1781025106.jpg,moderate,,quiet,,6
boca_s4_1781038176.jpg,low,5,quiet,20,7
boca_s4_1781040198.jpg,moderate,30,quiet,20,5
boca_s4_1781100422.jpg,moderate,30,quiet,10,8
boca_s4_1781113407.jpg,high,65,moderate,20,15
boca_s4_1781126224.jpg,low,5,quiet,20,6
boca_s4_1781187392.jpg,low,5,quiet,15,10
boca_s4_1781200472.jpg,moderate,30,moderate,40,40
boca_s8_1780597661.jpg,moderate,,quiet,,3
boca_s8_1780679007.jpg,low,,quiet,,8
boca_s8_1780685321.jpg,moderate,,quiet,,6
boca_s8_1780691783.jpg,low,,moderate,,10
boca_s8_1780694010.jpg,moderate,,quiet,,7
boca_s8_1780845849.jpg,high,,quiet,,25
boca_s8_1780847236.jpg,high,,moderate,,13
boca_s8_1780854466.jpg,moderate,,moderate,,20
boca_s8_1780862363.jpg,low,,moderate,,20
boca_s8_1780867255.jpg,moderate,,moderate,,40
boca_s8_1780929553.jpg,high,,quiet,,19
boca_s8_1780939823.jpg,moderate,,moderate,,40
boca_s8_1780952870.jpg,none,,quiet,,6
boca_s8_1780953553.jpg,none,,quiet,,6
boca_s8_1781011428.jpg,moderate,,quiet,,3
boca_s8_1781025226.jpg,low,,quiet,,10
boca_s8_1781037593.jpg,none,0,quiet,10,5
boca_s8_1781039711.jpg,none,0,quiet,20,6
boca_s8_1781100533.jpg,high,55,quiet,8,3
boca_s8_1781113536.jpg,none,0,quiet,20,7
boca_s8_1781125599.jpg,none,0,quiet,10,5
boca_s8_1781187507.jpg,low,5,quiet,8,7
boca_s8_1781200603.jpg,none,0,moderate,40,20
bocainlet_s12_1780593701.jpg,moderate,,quiet,,2
bocainlet_s12_1780597073.jpg,low,,quiet,,6
bocainlet_s12_1780612343.jpg,moderate,,empty,,0
bocainlet_s12_1780678031.jpg,moderate,,empty,,0
bocainlet_s12_1780685049.jpg,moderate,,empty,,0
bocainlet_s12_1780691787.jpg,low,,empty,,0
bocainlet_s12_1780696850.jpg,low,,quiet,,3
bocainlet_s12_1780701930.jpg,moderate,,quiet,,7
bocainlet_s12_1780707664.jpg,low,,empty,,0
bocainlet_s12_1780846352.jpg,low,,quiet,,7
bocainlet_s12_1780848043.jpg,low,,quiet,,6
bocainlet_s12_1780854798.jpg,low,,quiet,,2
bocainlet_s12_1780861513.jpg,low,10,quiet,15,5
bocainlet_s12_1780868210.jpg,moderate,,quiet,,10
bocainlet_s12_1780876509.jpg,moderate,,quiet,,8
bocainlet_s12_1780879903.jpg,none,,empty,,0
bocainlet_s12_1780928330.jpg,moderate,,quiet,,1
bocainlet_s12_1780940201.jpg,none,,quiet,,3
bocainlet_s12_1780951444.jpg,low,,quiet,,4
bocainlet_s12_1780962071.jpg,none,,quiet,,5
bocainlet_s12_1780967164.jpg,none,,empty,,0
bocainlet_s12_1781012063.jpg,high,,quiet,,3
bocainlet_s12_1781023730.jpg,moderate,,quiet,,8
bocainlet_s12_1781037131.jpg,low,5,quiet,10,2
bocainlet_s12_1781042268.jpg,moderate,30,quiet,5,6
bocainlet_s12_1781052399.jpg,none,0,empty,0,0
bocainlet_s12_1781099944.jpg,high,65,empty,0,1
bocainlet_s12_1781112468.jpg,moderate,30,quiet,5,2
bocainlet_s12_1781126063.jpg,moderate,30,quiet,10,4
bocainlet_s12_1781135113.jpg,low,5,empty,0,0
bocainlet_s12_1781138513.jpg,moderate,25,empty,0,0
bocainlet_s12_1781185532.jpg,high,60,quiet,5,4
bocainlet_s12_1781199364.jpg,moderate,30,quiet,10,2
bocainlet_s16_1780593930.jpg,high,,quiet,,4
bocainlet_s16_1780597456.jpg,moderate,,empty,,0
bocainlet_s16_1780612569.jpg,low,,quiet,,5
bocainlet_s16_1780678262.jpg,low,,quiet,,1
bocainlet_s16_1780685273.jpg,moderate,,empty,,0
bocainlet_s16_1780690336.jpg,moderate,,empty,,0
bocainlet_s16_1780697076.jpg,low,,quiet,,1
bocainlet_s16_1780702156.jpg,moderate,,quiet,,5
bocainlet_s16_1780707890.jpg,low,,empty,,0
bocainlet_s16_1780846583.jpg,low,,quiet,,12
bocainlet_s16_1780855024.jpg,none,,moderate,,7
bocainlet_s16_1780861744.jpg,low,,quiet,,7
bocainlet_s16_1780868439.jpg,moderate,,moderate,,21
bocainlet_s16_1780875071.jpg,moderate,,quiet,,10
bocainlet_s16_1780880136.jpg,none,,empty,,0
bocainlet_s16_1780928561.jpg,moderate,,quiet,,1
bocainlet_s16_1780940434.jpg,moderate,,quiet,,4
bocainlet_s16_1780951878.jpg,low,,quiet,,6
bocainlet_s16_1780962290.jpg,low,,quiet,,5
bocainlet_s16_1780967388.jpg,none,,empty,,0
bocainlet_s16_1781010623.jpg,moderate,,quiet,,1
bocainlet_s16_1781023954.jpg,moderate,,quiet,,3
bocainlet_s16_1781037353.jpg,low,5,quiet,20,6
bocainlet_s16_1781042487.jpg,none,0,quiet,10,4
bocainlet_s16_1781052630.jpg,none,0,empty,0,0
bocainlet_s16_1781100166.jpg,high,65,quiet,2,1
bocainlet_s16_1781112694.jpg,low,5,quiet,10,3
bocainlet_s16_1781126296.jpg,low,5,empty,0,0
bocainlet_s16_1781135340.jpg,moderate,30,quiet,10,2
bocainlet_s16_1781138746.jpg,moderate,30,empty,0,0
bocainlet_s16_1781187443.jpg,moderate,20,quiet,5,2
bocainlet_s16_1781199586.jpg,high,60,quiet,5,3
bocainlet_s4_1780596611.jpg,none,,quiet,,3
bocainlet_s4_1780677551.jpg,low,,quiet,,2
bocainlet_s4_1780684580.jpg,none,,empty,,0
bocainlet_s4_1780691328.jpg,none,,empty,,0
bocainlet_s4_1780696403.jpg,low,,quiet,,3
bocainlet_s4_1780703150.jpg,none,,quiet,,8
bocainlet_s4_1780707198.jpg,none,,empty,,0
bocainlet_s4_1780845879.jpg,moderate,,moderate,,12
bocainlet_s4_1780847582.jpg,none,,quiet,,10
bocainlet_s4_1780854339.jpg,none,,quiet,,2
bocainlet_s4_1780861056.jpg,none,,quiet,,6
bocainlet_s4_1780867758.jpg,none,,quiet,,7
bocainlet_s4_1780876056.jpg,low,,quiet,,9
bocainlet_s4_1780879446.jpg,none,,empty,,0
bocainlet_s4_1780929567.jpg,moderate,,quiet,,1
bocainlet_s4_1780939742.jpg,moderate,,quiet,,6
bocainlet_s4_1780952880.jpg,none,,quiet,,6
bocainlet_s4_1780961619.jpg,moderate,,quiet,,3
bocainlet_s4_1780966703.jpg,none,,empty,,0
bocainlet_s4_1781011610.jpg,moderate,,quiet,,1
bocainlet_s4_1781024946.jpg,low,,quiet,,4
bocainlet_s4_1781036667.jpg,none,0,empty,0,0
bocainlet_s4_1781041823.jpg,low,10,quiet,1,1
bocainlet_s4_1781051933.jpg,none,0,empty,0,0
bocainlet_s4_1781099494.jpg,high,65,quiet,5,2
bocainlet_s4_1781113689.jpg,low,5,empty,0,0
bocainlet_s4_1781125606.jpg,low,5,quiet,10,5
bocainlet_s4_1781136323.jpg,none,0,quiet,10,2
bocainlet_s4_1781138042.jpg,none,0,empty,0,0
bocainlet_s4_1781186764.jpg,high,60,quiet,5,3
bocainlet_s4_1781200587.jpg,low,10,quiet,10,2
bocainlet_s8_1780593482.jpg,moderate,,empty,,0
bocainlet_s8_1780596849.jpg,moderate,,quiet,,7
bocainlet_s8_1780613799.jpg,low,,empty,,0
bocainlet_s8_1780677798.jpg,moderate,,quiet,,3
bocainlet_s8_1780684816.jpg,low,,quiet,,2
bocainlet_s8_1780691561.jpg,low,,quiet,,4
bocainlet_s8_1780694940.jpg,low,,quiet,,6
bocainlet_s8_1780703545.jpg,moderate,,quiet,,7
bocainlet_s8_1780707431.jpg,low,,quiet,,1
bocainlet_s8_1780846123.jpg,moderate,,moderate,,26
bocainlet_s8_1780847813.jpg,moderate,,moderate,,22
bocainlet_s8_1780854570.jpg,none,0,moderate,40,20
bocainlet_s8_1780861287.jpg,low,,moderate,,15
bocainlet_s8_1780867991.jpg,low,,quiet,,15
bocainlet_s8_1780876283.jpg,low,,empty,,0
bocainlet_s8_1780879670.jpg,moderate,,quiet,,1
bocainlet_s8_1780928106.jpg,high,,quiet,,4
bocainlet_s8_1780939970.jpg,moderate,,quiet,,2
bocainlet_s8_1780951047.jpg,moderate,,quiet,,2
bocainlet_s8_1780961850.jpg,low,,quiet,,3
bocainlet_s8_1780966936.jpg,low,,empty,,0
bocainlet_s8_1781011839.jpg,high,,quiet,,10
bocainlet_s8_1781025168.jpg,high,,quiet,,2
bocainlet_s8_1781036903.jpg,moderate,30,quiet,10,2
bocainlet_s8_1781042053.jpg,moderate,30,quiet,5,2
bocainlet_s8_1781052168.jpg,low,5,empty,0,0
bocainlet_s8_1781099723.jpg,high,70,empty,0,0
bocainlet_s8_1781112244.jpg,moderate,30,quiet,5,2
bocainlet_s8_1781125836.jpg,moderate,30,quiet,5,2
bocainlet_s8_1781134890.jpg,moderate,30,empty,0,0
bocainlet_s8_1781138284.jpg,low,5,empty,0,0
bocainlet_s8_1781186988.jpg,high,65,quiet,8,3
bocainlet_s8_1781199145.jpg,high,90,empty,0,1
